x,y_beta,y_omega
0.5285732092290159,0.6332807039768595,0.3519908841970314
0.24213032330055562,0.8474974439933789,0.07736734182803447
0.543981161762394,0.602837499917455,0.3600429972967455
0.10590120335015951,0.9494738981360135,0.016170158189988282
0.05742778425640994,0.9572247487627641,0.0047543372795346124
0.5085183141465462,0.646036385833238,0.3235421197902512
0.5336732811584521,0.624696265349351,0.35653490402455335
0.3647168364470845,0.7783683061043215,0.1743047732952621
0.06384560411822542,0.955732297943414,0.005868416523741231
0.12886952626752404,0.8746666045016158,0.02144829441030273
0.0031826022917119286,0.9009874933965635,1.3387807771388092e-05
0.249348358300742,0.8438303837444021,0.08193812697076465
0.2862290843784364,0.857470210675706,0.11316221512592117
0.16220958175529293,0.9049014085211837,0.03636561574067819
0.5235081200297085,0.6369896318580681,0.3452654327897479
0.03504058538232541,0.9631025698995691,0.0017800429186749398
0.1997846595752576,0.8986524984501786,0.05559113120145586
0.23139383501088634,0.8792938408969357,0.07368883651663952
0.43328270302111654,0.7346507869085884,0.2470904521795532
0.03504058544081792,0.8942398387321343,0.0016046148557835008
0.5597201506227051,0.5980850237303131,0.3889431138875442
0.10264099720239782,0.9311063484094679,0.014805796167585976
0.21372738422577894,0.8998859010597956,0.064091153502402
0.38552039696132523,0.7656600909131338,0.19512710744628625
0.22076105241164595,0.8342233055521089,0.061208592193258124
0.4699632399063203,0.694925672795103,0.28487672011383863
0.03504058314630987,0.918985260893856,0.0016768476895926954
0.1791588995799708,0.9206216556095259,0.04551944869561299
0.09938553559201015,0.9063783109831713,0.013381873559809949
0.7060887324506107,0.4132633368605756,0.5726212043153848
0.29377620936889265,0.8539728358628282,0.11918386066169195
0.06384560063732483,0.9336456550869662,0.005707957534673195
0.620524993976477,0.5218006015859658,0.46251400214287824
0.17915890899483702,0.9154755514220223,0.04535514322198269
0.26761745637859097,0.8477996683128216,0.0964609494244159
0.6996320958014917,0.42308316221922715,0.5547123269187515
0.3324743369141014,0.8162848877826178,0.14909487600599874
